as as.std al.std phit ft ft.std ys yl Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve Vg norm.sd h2s h2l h2 h2os h2ol prev deltas deltal maxG bigU_small bigU_large bigU thr mean.nl tstar
1 0.0284962378190839 3.33546026351098 0.00644894657869481 0.000178654617432838 0.00626941066982509 2.14385540919405 8081.38684650601 9532269.68870482 0.790186381070501 0.104906809464749 117.049144686644 3996 1 0 0.800000000000088 0.0999999999999561 3000 1e-08 1 385 846.473148639086 35.0459895569331 0.684725757079247 0.00264054853166486 0.687366305610912 0.0132339413338894 0.0529311116834516 0.00203782467290337 0.000178654617432838 0.673448903875501 19999996.1417453 0.150645393774114 0.00935456764335661 0.159999969133962 2000000.99999912 0.00011867318985447 101.102941739962
1 0.0284948442815726 3.35924690900826 0.00644885464099448 0.00017867751572429 0.00627052086892223 2.14413018869148 8184.0524701431 9534614.50362195 0.790237979811385 0.104881010094307 117.889639115546 3948 1 0 0.80000000000006 0.0999999999999703 3000 1e-08 1 385 846.593601726864 35.0481923203631 0.68478415586329 0.00261272614374784 0.687396882007038 0.0132399653666895 0.0529554017549259 0.00203779266394406 0.00017867751572429 0.682004372511925 20000085.5977002 0.150692290072451 0.00930856590456347 0.160000684781602 2000000.99999941 0.000115765737506978 101.104026751927
1 0.0284935085983289 3.38321004891993 0.00644874591414419 0.000178699428064672 0.00627158383980669 2.14439313677607 8286.27959327352 9536858.95923077 0.790287346331875 0.104856326834063 118.736168880176 3901 1 0 0.800000000000108 0.0999999999999459 3000 1e-08 1 385 846.709070658165 35.0503005427073 0.684839941694487 0.0025862458919418 0.687426187586428 0.0132457791015264 0.0529788498063834 0.00203775480975868 0.000178699428064672 0.69052329943946 20000097.5080647 0.150737179184637 0.00926379589603135 0.160000780064517 2000000.99999892 0.000112974881370969 101.105023460703
1 0.0284922307717347 3.40735104106695 0.00644862027939781 0.000178720359094422 0.00627259973170366 2.14464430913306 8388.00307856828 9539003.4515244 0.79033449246951 0.104832753765245 119.588777318453 3855 1 0 0.800000000000104 0.0999999999999481 3000 1e-08 1 385 846.819553120064 35.0523146302782 0.684893139423792 0.00256108305153931 0.687454222475332 0.0132513837546453 0.0530014607994167 0.00203771106904048 0.000178720359094422 0.699000256547357 20000036.3761741 0.150780069030509 0.0092202947312527 0.160000291009393 2000000.99999896 0.000110296037099128 101.105930212233
1 0.0284914110274565 3.42354451758761 0.00644852703525361 0.00017873377018215 0.00627325091094675 2.1448052421858 8455.50658161872 9540377.77000292 0.790364695380528 0.104817652309736 120.160581527128 3825 1 0 0.80000000000006 0.0999999999999701 3000 1e-08 1 385 846.890437047574 35.053605254877 0.68492717857843 0.00254502802241462 0.687472206600844 0.0132550047066577 0.0530160724497874 0.00203767860543023 0.00017873377018215 0.704625548468227 19999983.9886884 0.15080755540007 0.00919228448682531 0.159999871909507 2000000.9999994 0.000108570193997591 101.106484005604
1 0.0284902296121348 3.44798497412766 0.00644837277748345 0.000178753075702556 0.00627418866524051 2.14503690843067 8556.24488542334 9542356.51644556 0.790408166310658 0.104795916844671 121.023418240865 3781 1 0 0.800000000000073 0.0999999999999634 3000 1e-08 1 385 846.992605716067 35.0554633303299 0.684976115431807 0.00252200897761057 0.687498124409418 0.0132602639495267 0.0530373005711032 0.00203762489961826 0.000178753075702556 0.713020407118612 19999892.1216285 0.150847130328926 0.0091517908873742 0.159999136973028 2000000.99999927 0.000106068372079749 101.107237595935
1 0.0284891060203212 3.47260695173874 0.00644820111004064 0.000178771411756598 0.00627507973149738 2.14525694107917 8656.30428441965 9544236.32057297 0.790449446888949 0.104775276555526 121.892450723506 3739 1 0 0.800000000000135 0.0999999999999326 3000 1e-08 1 385 847.089785606671 35.0572283133017 0.685022525850562 0.00250024684215294 0.687522772692715 0.0132653176887077 0.0530577060071053 0.0020375651327024 0.000178771411756598 0.721358690368304 19999984.3876563 0.150884726411486 0.00911511746510376 0.159999875101251 2000000.99999865 0.000103667262664067 101.107897346287
1 0.0284880402241723 3.49741184430069 0.00644801188316107 0.000178788782611438 0.00627592425468897 2.14546539133726 8755.61888752179 9546017.55448622 0.790488547859455 0.104755726070272 122.76772346499 3698 1 0 0.800000000000046 0.0999999999999768 3000 1e-08 1 385 847.181977354665 35.0589005814794 0.685066431335318 0.00247972087626921 0.687546152211587 0.0132701671534647 0.0530772937464105 0.00203749925260046 0.000178788782611438 0.729634907293482 20000025.1917195 0.150920351089734 0.00907990082747064 0.160000201533756 2000000.99999954 0.000101362951907065 101.108461788147
1 0.0284870321851206 3.52240105534009 0.00644780488164966 0.000178805192478095 0.00627672238077117 2.14566230973714 8854.12290654163 9547700.58829069 0.790525479773442 0.104737260113279 123.649281274724 3658 1 0 0.800000000000099 0.0999999999999507 3000 1e-08 1 385 847.269182614944 35.060480509036 0.685107852598388 0.00246041135591461 0.687568263954302 0.013274813716639 0.0530960688321334 0.00203742718445713 0.000178805192478095 0.737843575545136 20000019.3183873 0.150954011765834 0.00904618141805879 0.160000154547098 2000000.99999901 9.91516902380961e-05 101.108929621262
1 0.0284860818613234 3.54757599899805 0.00644757980511416 0.000178820645409725 0.00627747425147003 2.1458477449167 8951.75081537664 9549285.77965412 0.790560252761507 0.104719873619247 124.537169283878 3619 1 0 0.80000000000011 0.0999999999999447 3000 1e-08 1 385 847.351403417948 35.0619684568659 0.6851468093666 0.0024422996065422 0.687589108973142 0.013279258913649 0.0531140379229805 0.00203734882376279 0.000178820645409725 0.74597923461472 19999971.590585 0.150985715593105 0.00901400031276711 0.15999977272468 2000000.99999889 9.70298874834791e-05 101.109299732059
1 0.0284851891964322 3.57293809869473 0.00644733660016178 0.00017883514547108 0.00627818001270215 2.14602174565296 9048.43758194001 9550773.49110116 0.790592876915968 0.104703561542016 125.431432947696 3581 1 0 0.800000000000127 0.0999999999999364 3000 1e-08 1 385 847.428643141434 35.0633647888308 0.685183320765867 0.00242536786486466 0.687608688630732 0.0132835037331637 0.0531312048223468 0.00203726415200892 0.00017883514547108 0.754036465161667 19999886.9049737 0.151015469822049 0.00898339922771401 0.15999909523979 2000000.99999873 9.49941014678726e-05 101.109570573295
1 0.0284843541298051 3.59848878844248 0.00644707483166277 0.000178848696587914 0.00627883980703541 2.14618435905496 9144.11866198685 9552164.07453002 0.790623361952946 0.104688319023527 126.332118047821 3545 1 0 0.800000000000106 0.0999999999999472 3000 1e-08 1 385 847.5009056271 35.0646698572522 0.68521740498713 0.00240959938889473 0.687627004376024 0.013287550002409 0.0531475771336232 0.00203717301779261 0.000178848696587914 0.762009888498904 20000022.8660191 0.151043281490621 0.00895694716959053 0.160000182928153 2000000.99999894 9.30410367077086e-05 101.109741367127
1 0.0284835765900842 3.62422951209727 0.00644679416658587 0.000178861302650306 0.00627945377872846 2.14633563180367 9238.73029092797 9553457.88175829 0.790651717445801 0.1046741412771 127.239270694641 3509 1 0 0.800000000000002 0.0999999999999988 3000 1e-08 1 385 847.568195736343 35.065884012829 0.685249079542087 0.00239497834308437 0.687644057885171 0.0132913993179364 0.0531631615449754 0.0020370753052661 0.000178861302650306 0.769894190910664 19999880.9652516 0.151069157635166 0.00892965201734992 0.159999047722013 2000000.99999998 9.11675344717673e-05 101.10981117508
1 0.0284828564773623 3.65016172111277 0.00644649501337988 0.000178872967778749 0.0062800220870022 2.14647561334499 9332.20980047617 9554655.29177673 0.79067795342442 0.10466102328779 128.152937329648 3475 1 0 0.80000000000011 0.0999999999999451 3000 1e-08 1 385 847.630520893881 35.0670076302254 0.685278361861206 0.00238148959143794 0.687659851452644 0.0132950516629435 0.053177955764792 0.00203697115673228 0.000178872967778749 0.777684150039681 19999973.4979945 0.151093105835557 0.00890662914441055 0.159999787983956 2000000.9999989 8.93705600078649e-05 101.109777696331
1 0.0284821937152523 3.67628688121837 0.00644617643883894 0.000178883695559417 0.00628054486770883 2.146604346713 9424.49527339995 9555756.63225246 0.790702078656078 0.104648960671961 129.073164727817 3442 1 0 0.800000000000117 0.0999999999999417 3000 1e-08 1 385 847.687886581214 35.068041034443 0.68530526761019 0.00236911923904388 0.687674386849234 0.0132985099348427 0.0531919739721605 0.00203686024741224 0.000178883695559417 0.785374606116662 20000052.9304912 0.151115132645072 0.00888539665986295 0.16000042344393 2000000.99999884 8.76472178383293e-05 101.109641201049
1 0.0284815881869736 3.70260646430656 0.00644583845535252 0.000178893489988426 0.00628102228057092 2.14672187986112 9515.52626687508 9556762.27635925 0.790724102770046 0.104637948614977 130 3410 1 0 0.800000000000154 0.0999999999999231 3000 1e-08 1 385 847.740301868169 35.0689845916884 0.685329812785194 0.00235785393865075 0.687687666723845 0.0133017750006075 0.0532052178893762 0.0020367425817407 0.000178893489988426 0.79296052223959 20000124.5527185 0.151135245527216 0.008866 0.160000996421748 2000000.99999846 8.59947211861947e-05 101.109400229682
