"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"352" 0.52 4 3000 0.02 0.5 5000 0.59312912323808 0.000666666666666667 0.998666666666667 7.31255349810262 0.770148766952256 0.00410508927773074 0.0194535406986415
"353" 0.53 4 3000 0.02 0.5 5000 0.589907366668422 0.000666666666666667 0.998666666666667 7.31255349810262 0.768054273257055 0.00402146527727002 0.0191907329127225
"354" 0.54 4 3000 0.02 0.5 5000 0.586768453206066 0.000666666666666667 0.998666666666667 7.31255349810262 0.766008128681456 0.00394108930693607 0.0189361085286721
"355" 0.55 4 3000 0.02 0.5 5000 0.583708709620692 0.000666666666666667 0.998666666666667 7.31255349810262 0.764008317769311 0.00386377779276668 0.0186892721134483
"356" 0.56 4 3000 0.02 0.5 5000 0.580724456207047 0.000666666666666667 0.998666666666667 7.31255349810262 0.762052790958111 0.00378935484610949 0.0184498613753331
"357" 0.57 4 3000 0.02 0.5 5000 0.577812925001111 0.000666666666666667 0.998666666666667 7.31255349810262 0.760140069330062 0.00371767432202655 0.0182175152787616
"358" 0.58 4 3000 0.02 0.5 5000 0.574970796262622 0.000666666666666667 0.998666666666667 7.31255349810262 0.758268287786468 0.0036485826816405 0.017991918291241
"359" 0.59 4 3000 0.02 0.5 5000 0.572195220390486 0.000666666666666667 0.998666666666667 7.31255349810262 0.756435866673762 0.00358194390307734 0.0177727655929802
"360" 0.6 4 3000 0.02 0.5 5000 0.569483523761014 0.000666666666666667 0.998666666666667 7.31255349810262 0.754641321265284 0.0035176315470587 0.0175597705337592
"361" 0.61 4 3000 0.02 0.5 5000 0.566833162820043 0.000666666666666667 0.998666666666667 7.31255349810262 0.75288323319094 0.00345552717312972 0.017352664273973
"362" 0.62 4 3000 0.02 0.5 5000 0.564241736173798 0.000666666666666667 0.998666666666667 7.31255349810262 0.751160259980384 0.00339551111371628 0.0171511937781537
"363" 0.63 4 3000 0.02 0.5 5000 0.561706974444927 0.000666666666666667 0.998666666666667 7.31255349810262 0.749471129827512 0.00333749851834016 0.0169551206538264
"364" 0.64 4 3000 0.02 0.5 5000 0.559226731003718 0.000666666666666667 0.998666666666667 7.31255349810262 0.747814636794251 0.00328138322540308 0.0167642200922217
"365" 0.65 4 3000 0.02 0.5 5000 0.55679897348639 0.000666666666666667 0.998666666666667 7.31255349810262 0.74618963641047 0.00322707463662192 0.0165782799005014
"366" 0.66 4 3000 0.02 0.5 5000 0.554421776022416 0.000666666666666667 0.998666666666667 7.31255349810262 0.744595041631635 0.00317448779826973 0.0163970996163425
"367" 0.67 4 3000 0.02 0.5 5000 0.552093312101673 0.000666666666666667 0.998666666666667 7.31255349810262 0.743029819120117 0.00312354296993264 0.0162204896967631
"368" 0.68 4 3000 0.02 0.5 5000 0.54981184801989 0.000666666666666667 0.998666666666667 7.31255349810262 0.741492985819751 0.00307416523210815 0.0160482707739785
"369" 0.69 4 3000 0.02 0.5 5000 0.547575736847623 0.000666666666666667 0.998666666666667 7.31255349810262 0.739983605796522 0.00302628412863119 0.0158802729718699
"370" 0.7 4 3000 0.02 0.5 5000 0.545383412873885 0.000666666666666667 0.998666666666667 7.31255349810262 0.7385007873211 0.00297983334038086 0.0157163352773448
"371" 0.71 4 3000 0.02 0.5 5000 0.543233386480766 0.000666666666666667 0.998666666666667 7.31255349810262 0.737043680171512 0.0029347503871272 0.0155563049614796
"372" 0.72 4 3000 0.02 0.5 5000 0.541124239409952 0.000666666666666667 0.998666666666667 7.31255349810262 0.735611473136433 0.00289097635473193 0.0154000370458734
"373" 0.73 4 3000 0.02 0.5 5000 0.539054620386118 0.000666666666666667 0.998666666666667 7.31255349810262 0.734203391701589 0.00284845564522764 0.0152473938101198
"374" 0.74 4 3000 0.02 0.5 5000 0.537023241065689 0.000666666666666667 0.998666666666667 7.31255349810262 0.732818695903488 0.0028071357475719 0.015098244336722
"375" 0.75 4 3000 0.02 0.5 5000 0.535028872282713 0.000666666666666667 0.998666666666667 7.31255349810262 0.731456678336259 0.00276696702711169 0.0149524640901486
"376" 0.76 4 3000 0.02 0.5 5000 0.533070340566311 0.000666666666666667 0.998666666666667 7.31255349810262 0.73011666229878 0.00272790253200379 0.0148099345270612
"377" 0.77 4 3000 0.02 0.5 5000 0.531146524906728 0.000666666666666667 0.998666666666667 7.31255349810262 0.728798000070478 0.00268989781502183 0.0146705427350318
"378" 0.78 4 3000 0.02 0.5 5000 0.529256353749207 0.000666666666666667 0.998666666666667 7.31255349810262 0.727500071305293 0.00265291076934465 0.0145341810973379
"379" 0.79 4 3000 0.02 0.5 5000 0.527398802196897 0.000666666666666667 0.998666666666667 7.31255349810262 0.726222281534309 0.00261690147706473 0.0144007469816462
"380" 0.8 4 3000 0.02 0.5 5000 0.525572889405766 0.000666666666666667 0.998666666666667 7.31255349810262 0.724964060768371 0.00258183206928421 0.0142701424506119
"381" 0.81 4 3000 0.02 0.5 5000 0.523777676156088 0.000666666666666667 0.998666666666667 7.31255349810262 0.723724862192869 0.00254766659677906 0.0141422739926013
"382" 0.82 4 3000 0.02 0.5 5000 0.522012262586472 0.000666666666666667 0.998666666666667 7.31255349810262 0.722504160947515 0.00251437091031352 0.0140170522709122
"383" 0.83 4 3000 0.02 0.5 5000 0.520275786077711 0.000666666666666667 0.998666666666667 7.31255349810262 0.721301452984611 0.00248191254977654 0.0138943918900175
"384" 0.84 4 3000 0.02 0.5 5000 0.518567419274802 0.000666666666666667 0.998666666666667 7.31255349810262 0.720116253999868 0.00245026064139211 0.01377421117749
"385" 0.85 4 3000 0.02 0.5 5000 0.516886368236609 0.000666666666666667 0.998666666666667 7.31255349810262 0.718948098430345 0.00241938580232706 0.0136564319803855
"386" 0.86 4 3000 0.02 0.5 5000 0.515231870703476 0.000666666666666667 0.998666666666667 7.31255349810262 0.717796538514555 0.00238926005208363 0.0135409794749707
"387" 0.87 4 3000 0.02 0.5 5000 0.513603194473991 0.000666666666666667 0.998666666666667 7.31255349810262 0.716661143410183 0.00235985673012141 0.0134277819887804
"388" 0.88 4 3000 0.02 0.5 5000 0.511999635882836 0.000666666666666667 0.998666666666667 7.31255349810262 0.715541498365284 0.00233115041920472 0.0133167708340755
"389" 0.89 4 3000 0.02 0.5 5000 0.510420518372337 0.000666666666666667 0.998666666666667 7.31255349810262 0.714437203939113 0.00230311687401707 0.0132078801518517
"390" 0.9 4 3000 0.02 0.5 5000 0.508865191150948 0.000666666666666667 0.998666666666667 7.31255349810262 0.713347875269106 0.00227573295462626 0.0131010467656238
"391" 0.91 4 3000 0.02 0.5 5000 0.507333027932462 0.000666666666666667 0.998666666666667 7.31255349810262 0.712273141380793 0.00224897656442042 0.0129962100442716
"392" 0.92 4 3000 0.02 0.5 5000 0.505823425750258 0.000666666666666667 0.998666666666667 7.31255349810262 0.711212644537664 0.0022228265921691 0.0128933117732961
"393" 0.93 4 3000 0.02 0.5 5000 0.504335803841321 0.000666666666666667 0.998666666666667 7.31255349810262 0.710166039628284 0.00219726285789347 0.0127922960338855
"394" 0.94 4 3000 0.02 0.5 5000 0.502869602595245 0.000666666666666667 0.998666666666667 7.31255349810262 0.709132993588117 0.0021722660622574 0.0126931090892401
"395" 0.95 4 3000 0.02 0.5 5000 0.501424282563755 0.000666666666666667 0.998666666666667 7.31255349810262 0.708113184853774 0.00214781773921535 0.0125956992776495
"396" 0.96 4 3000 0.02 0.5 5000 0.499999323526668 0.000666666666666667 0.998666666666667 7.31255349810262 0.707106302847505 0.00212390021167569 0.0125000169118562
"397" 0.97 4 3000 0.02 0.5 5000 0.498594223610515 0.000666666666666667 0.998666666666667 7.31255349810262 0.706112047489997 0.00210049654995823 0.0124060141842743
"398" 0.98 4 3000 0.02 0.5 5000 0.497208498456337 0.000666666666666667 0.998666666666667 7.31255349810262 0.705130128739608 0.00207759053284283 0.0123136450776685
"399" 0.99 4 3000 0.02 0.5 5000 0.495841680433426 0.000666666666666667 0.998666666666667 7.31255349810262 0.704160266156381 0.00205516661102308 0.0122228652809267
"400" 1 4 3000 0.02 0.5 5000 0.49449331789605 0.000666666666666667 0.998666666666667 7.31255349810262 0.703202188489236 0.00203320987279361 0.0121336321095875
"401" 0.01 5 3000 0.02 0.5 5000 4.54451206639573 0.000833333333333333 0.998333333333333 7.08924315502749 2.13178612116594 0.429183982121486 0.132027375268004
"402" 0.02 5 3000 0.02 0.5 5000 2.60210802620698 0.000833333333333333 0.998333333333333 7.08924315502749 1.61310508839535 0.146603267122845 0.115291139713866
"403" 0.03 5 3000 0.02 0.5 5000 2.14156065553323 0.000833333333333333 0.998333333333333 7.08924315502749 1.46340720769485 0.0881718886314035 0.0933898367451104
"404" 0.04 5 3000 0.02 0.5 5000 1.90171581001785 0.000833333333333333 0.998333333333333 7.08924315502749 1.37902712446777 0.0624226209755731 0.0788761387005517
"405" 0.05 5 3000 0.02 0.5 5000 1.74754536392168 0.000833333333333333 0.998333333333333 7.08924315502749 1.32194756473987 0.0480278230500051 0.0686677453286289
"406" 0.06 5 3000 0.02 0.5 5000 1.63727454834775 0.000833333333333333 0.998333333333333 7.08924315502749 1.27956029492469 0.0388794683315556 0.0610771114111038
"407" 0.07 5 3000 0.02 0.5 5000 1.55308431697986 0.000833333333333333 0.998333333333333 7.08924315502749 1.24622803570609 0.0325731300402452 0.0551897181480569
"408" 0.08 5 3000 0.02 0.5 5000 1.48590730297366 0.000833333333333333 0.998333333333333 7.08924315502749 1.21897797476971 0.0279738617276299 0.0504742118501651
"409" 0.09 5 3000 0.02 0.5 5000 1.43057189136379 0.000833333333333333 0.998333333333333 7.08924315502749 1.19606517019926 0.0244776030805533 0.0466014095964881
"410" 0.1 5 3000 0.02 0.5 5000 1.38388122139777 0.000833333333333333 0.998333333333333 7.08924315502749 1.17638481008459 0.0217339317374215 0.0433563221122387
"411" 0.11 5 3000 0.02 0.5 5000 1.34373682658478 0.000833333333333333 0.998333333333333 7.08924315502749 1.15919662981945 0.0195259362479667 0.0405923641194582
"412" 0.12 5 3000 0.02 0.5 5000 1.30869550918335 0.000833333333333333 0.998333333333333 7.08924315502749 1.14398230282787 0.0177123332033949 0.0382059842409032
"413" 0.13 5 3000 0.02 0.5 5000 1.27772702670623 0.000833333333333333 0.998333333333333 7.08924315502749 1.13036588178617 0.0161972463138704 0.0361218360331809
"414" 0.14 5 3000 0.02 0.5 5000 1.25007314436451 0.000833333333333333 0.998333333333333 7.08924315502749 1.11806669942563 0.0149133688886751 0.0342837081576772
"415" 0.15 5 3000 0.02 0.5 5000 1.22516143836904 0.000833333333333333 0.998333333333333 7.08924315502749 1.10687010907741 0.0138121248251086 0.0326487585613604
"416" 0.16 5 3000 0.02 0.5 5000 1.20255034933091 0.000833333333333333 0.998333333333333 7.08924315502749 1.09660856705157 0.0128575572421701 0.031183725505435
"417" 0.17 5 3000 0.02 0.5 5000 1.18189291022611 0.000833333333333333 0.998333333333333 7.08924315502749 1.08714898253464 0.0120225190565656 0.0298623651446617
"418" 0.18 5 3000 0.02 0.5 5000 1.16291207597442 0.000833333333333333 0.998333333333333 7.08924315502749 1.07838401136813 0.011286134283684 0.0286636745993052
"419" 0.19 5 3000 0.02 0.5 5000 1.14538350471147 0.000833333333333333 0.998333333333333 7.08924315502749 1.07022591293216 0.0106320924161534 0.027570632228003
"420" 0.2 5 3000 0.02 0.5 5000 1.12912326563653 0.000833333333333333 0.998333333333333 7.08924315502749 1.06260212009789 0.0100474694789923 0.0265692869087132
"421" 0.21 5 3000 0.02 0.5 5000 1.11397888754298 0.000833333333333333 0.998333333333333 7.08924315502749 1.05545198258518 0.00952189561629396 0.0256480880301479
"422" 0.22 5 3000 0.02 0.5 5000 1.09982272392173 0.000833333333333333 0.998333333333333 7.08924315502749 1.04872433171054 0.0090469561206202 0.0247973847780474
"423" 0.23 5 3000 0.02 0.5 5000 1.0865469568092 0.000833333333333333 0.998333333333333 7.08924315502749 1.04237563133891 0.00861575306507243 0.0240090466024102
"424" 0.24 5 3000 0.02 0.5 5000 1.07405978077308 0.000833333333333333 0.998333333333333 7.08924315502749 1.03636855450804 0.00822257953253415 0.0232761718179278
"425" 0.25 5 3000 0.02 0.5 5000 1.0622824505636 0.000833333333333333 0.998333333333333 7.08924315502749 1.03067087402507 0.00786267414368856 0.0225928612369212
"426" 0.26 5 3000 0.02 0.5 5000 1.05114697011363 0.000833333333333333 0.998333333333333 7.08924315502749 1.02525458795054 0.00753203374350332 0.0219540404273137
"427" 0.27 5 3000 0.02 0.5 5000 1.04059426416524 0.000833333333333333 0.998333333333333 7.08924315502749 1.02009522308716 0.00722726880924068 0.021355318770711
"428" 0.28 5 3000 0.02 0.5 5000 1.030572717519 0.000833333333333333 0.998333333333333 7.08924315502749 1.01517127496743 0.00694549064865797 0.0207928766833246
"429" 0.29 5 3000 0.02 0.5 5000 1.02103699744549 0.000833333333333333 0.998333333333333 7.08924315502749 1.0104637536525 0.00668422253677391 0.0202633746124545
"430" 0.3 5 3000 0.02 0.5 5000 1.0119470964543 0.000833333333333333 0.998333333333333 7.08924315502749 1.00595581237662 0.00644132907736272 0.0197638790309066
"431" 0.31 5 3000 0.02 0.5 5000 1.00326754818136 0.000833333333333333 0.998333333333333 7.08924315502749 1.0016324416578 0.00621495958052178 0.0192918018177327
"432" 0.32 5 3000 0.02 0.5 5000 0.994966780484253 0.000833333333333333 0.998333333333333 7.08924315502749 0.997480215585378 0.00600349355890817 0.0188448502681409
"433" 0.33 5 3000 0.02 0.5 5000 0.987016578177209 0.000833333333333333 0.998333333333333 7.08924315502749 0.993487080025306 0.00580553923455475 0.0184209856083631
"434" 0.34 5 3000 0.02 0.5 5000 0.979391634047317 0.000833333333333333 0.998333333333333 7.08924315502749 0.989642174751722 0.00561984837282778 0.0180183883648294
"435" 0.35 5 3000 0.02 0.5 5000 0.972069171462118 0.000833333333333333 0.998333333333333 7.08924315502749 0.985935683227926 0.00544532837663858 0.0176354292946788
"436" 0.36 5 3000 0.02 0.5 5000 0.965028625422719 0.000833333333333333 0.998333333333333 7.08924315502749 0.982358705067919 0.00528101191800406 0.0172706448571575
"437" 0.37 5 3000 0.02 0.5 5000 0.958251371629937 0.000833333333333333 0.998333333333333 7.08924315502749 0.978903147216279 0.00512603955234115 0.016922716414831
"438" 0.38 5 3000 0.02 0.5 5000 0.95172049522597 0.000833333333333333 0.998333333333333 7.08924315502749 0.975561630665111 0.00497964514268639 0.0165904525156428
"439" 0.39 5 3000 0.02 0.5 5000 0.945420592504185 0.000833333333333333 0.998333333333333 7.08924315502749 0.972327410137236 0.00484114357887268 0.0162727737332919
"440" 0.4 5 3000 0.02 0.5 5000 0.939337600157145 0.000833333333333333 0.998333333333333 7.08924315502749 0.969194304645434 0.00470992038165311 0.0159686996426957
"441" 0.41 5 3000 0.02 0.5 5000 0.933458647641369 0.000833333333333333 0.998333333333333 7.08924315502749 0.966156637218504 0.00458542286327836 0.0156773375858057
"442" 0.42 5 3000 0.02 0.5 5000 0.927771929038189 0.000833333333333333 0.998333333333333 7.08924315502749 0.963209182388846 0.00446715257977921 0.0153978729454815
"443" 0.43 5 3000 0.02 0.5 5000 0.922266591430317 0.000833333333333333 0.998333333333333 7.08924315502749 0.960347120280119 0.0043546588603793 0.0151295606950838
"444" 0.44 5 3000 0.02 0.5 5000 0.916932637328346 0.000833333333333333 0.998333333333333 7.08924315502749 0.95756599633046 0.00424753323919946 0.0148717180316492
"445" 0.45 5 3000 0.02 0.5 5000 0.911760839097525 0.000833333333333333 0.998333333333333 7.08924315502749 0.95486168584645 0.00414540464606802 0.0146237179330173
"446" 0.46 5 3000 0.02 0.5 5000 0.906742663673295 0.000833333333333333 0.998333333333333 7.08924315502749 0.952230362713401 0.00404793523860821 0.0143849835057163
"447" 0.47 5 3000 0.02 0.5 5000 0.90187020613024 0.000833333333333333 0.998333333333333 7.08924315502749 0.949668471694328 0.00395481677819341 0.0141549830120067
"448" 0.48 5 3000 0.02 0.5 5000 0.897136130895801 0.000833333333333333 0.998333333333333 7.08924315502749 0.947172703838007 0.00386576746888815 0.0139332254822003
"449" 0.49 5 3000 0.02 0.5 5000 0.892533619586983 0.000833333333333333 0.998333333333333 7.08924315502749 0.944739974589296 0.00378052919193465 0.0137192568329807
"450" 0.5 5 3000 0.02 0.5 5000 0.888056324603002 0.000833333333333333 0.998333333333333 7.08924315502749 0.942367404255369 0.00369886507932691 0.0135126564245399
"451" 0.51 5 3000 0.02 0.5 5000 0.883698327735532 0.000833333333333333 0.998333333333333 7.08924315502749 0.940052300532014 0.00362055737902726 0.0133130339993965
"452" 0.52 5 3000 0.02 0.5 5000 0.879454103165588 0.000833333333333333 0.998333333333333 7.08924315502749 0.937792142836348 0.00354540557180781 0.01312002695414
"453" 0.53 5 3000 0.02 0.5 5000 0.875318484306116 0.000833333333333333 0.998333333333333 7.08924315502749 0.935584568227862 0.00347322470584527 0.012933297902369
"454" 0.54 5 3000 0.02 0.5 5000 0.871286634025065 0.000833333333333333 0.998333333333333 7.08924315502749 0.933427358729679 0.00340384392030282 0.0127525324929884
"455" 0.55 5 3000 0.02 0.5 5000 0.867353813954972 0.000833333333333333 0.998333333333333 7.08924315502749 0.931318320422707 0.00333710169702687 0.012577440409638
"456" 0.56 5 3000 0.02 0.5 5000 0.863516362542484 0.000833333333333333 0.998333333333333 7.08924315502749 0.929255811142704 0.00327286158716391 0.0124077390760023
"457" 0.57 5 3000 0.02 0.5 5000 0.859769725696395 0.000833333333333333 0.998333333333333 7.08924315502749 0.927237685653681 0.00321097832343637 0.0122431803247638
"458" 0.58 5 3000 0.02 0.5 5000 0.856110314813897 0.000833333333333333 0.998333333333333 7.08924315502749 0.925262295143327 0.0031513285614387 0.0120835217228467
"459" 0.59 5 3000 0.02 0.5 5000 0.852534605555255 0.000833333333333333 0.998333333333333 7.08924315502749 0.923328005399628 0.00309379513242447 0.011928538101747
"460" 0.6 5 3000 0.02 0.5 5000 0.849039256498973 0.000833333333333333 0.998333333333333 7.08924315502749 0.921433262097138 0.00303826858928187 0.0117780184172345
"461" 0.61 5 3000 0.02 0.5 5000 0.845620572407509 0.000833333333333333 0.998333333333333 7.08924315502749 0.919576300481645 0.00298463841524391 0.0116317718545646
"462" 0.62 5 3000 0.02 0.5 5000 0.842276652794613 0.000833333333333333 0.998333333333333 7.08924315502749 0.917756314494546 0.00293282622520518 0.0114895970614046
"463" 0.63 5 3000 0.02 0.5 5000 0.839004077748408 0.000833333333333333 0.998333333333333 7.08924315502749 0.915971657721137 0.00288273345341798 0.011351326860494
"464" 0.64 5 3000 0.02 0.5 5000 0.835800121300876 0.000833333333333333 0.998333333333333 7.08924315502749 0.914221046192263 0.00283427587126098 0.0112167966491897
"465" 0.65 5 3000 0.02 0.5 5000 0.832662357461228 0.000833333333333333 0.998333333333333 7.08924315502749 0.912503346547961 0.0027873769306252 0.0110858490816298
"466" 0.66 5 3000 0.02 0.5 5000 0.829588391726089 0.000833333333333333 0.998333333333333 7.08924315502749 0.910817430512882 0.0027419634121465 0.0109583369072873
"467" 0.67 5 3000 0.02 0.5 5000 0.826575951836786 0.000833333333333333 0.998333333333333 7.08924315502749 0.909162225258389 0.00269796658570997 0.0108341210032751
"468" 0.68 5 3000 0.02 0.5 5000 0.823622879783527 0.000833333333333333 0.998333333333333 7.08924315502749 0.907536709882045 0.00265532187282401 0.0107130698142866
"469" 0.69 5 3000 0.02 0.5 5000 0.820727124443634 0.000833333333333333 0.998333333333333 7.08924315502749 0.905939912159539 0.00261396853893767 0.0105950588385973
"470" 0.7 5 3000 0.02 0.5 5000 0.817886734794999 0.000833333333333333 0.998333333333333 7.08924315502749 0.90437090554429 0.00257384941265393 0.0104799701557416
"471" 0.71 5 3000 0.02 0.5 5000 0.815099853652202 0.000833333333333333 0.998333333333333 7.08924315502749 0.902828806392553 0.0025349106291403 0.0103676919919531
"472" 0.72 5 3000 0.02 0.5 5000 0.81236471187816 0.000833333333333333 0.998333333333333 7.08924315502749 0.901312771394126 0.00249710139534276 0.0102581183198701
"473" 0.73 5 3000 0.02 0.5 5000 0.809679623029083 0.000833333333333333 0.998333333333333 7.08924315502749 0.899821995190762 0.00246037377487571 0.0101511484893779
"474" 0.74 5 3000 0.02 0.5 5000 0.807042978394722 0.000833333333333333 0.998333333333333 7.08924315502749 0.89835570816616 0.00242468249069409 0.0100466868867825
"475" 0.75 5 3000 0.02 0.5 5000 0.804453242399781 0.000833333333333333 0.998333333333333 7.08924315502749 0.89691317439303 0.00238998474385916 0.00994464261979358
"476" 0.76 5 3000 0.02 0.5 5000 0.80190894833566 0.000833333333333333 0.998333333333333 7.08924315502749 0.895493689724087 0.00235624004688989 0.00984492922605562
"477" 0.77 5 3000 0.02 0.5 5000 0.799408694394744 0.000833333333333333 0.998333333333333 7.08924315502749 0.894096580015125 0.00232341007035103 0.00974746440318304
"478" 0.78 5 3000 0.02 0.5 5000 0.796951139982112 0.000833333333333333 0.998333333333333 7.08924315502749 0.892721199469415 0.0022914585014696 0.00965216975846267
"479" 0.79 5 3000 0.02 0.5 5000 0.794535002281918 0.000833333333333333 0.998333333333333 7.08924315502749 0.891366929093692 0.00226035091369554 0.0095589705765611
"480" 0.8 5 3000 0.02 0.5 5000 0.792159053057836 0.000833333333333333 0.998333333333333 7.08924315502749 0.890033175256875 0.00223005464623267 0.00946779560373518
"481" 0.81 5 3000 0.02 0.5 5000 0.789822115668857 0.000833333333333333 0.998333333333333 7.08924315502749 0.888719368343493 0.00220053869266354 0.009378576847186
"482" 0.82 5 3000 0.02 0.5 5000 0.787523062283454 0.000833333333333333 0.998333333333333 7.08924315502749 0.887424961494466 0.00217177359787866 0.00929124938832339
"483" 0.83 5 3000 0.02 0.5 5000 0.785260811276638 0.000833333333333333 0.998333333333333 7.08924315502749 0.886149429428602 0.002143731362598 0.00920575120882219
"484" 0.84 5 3000 0.02 0.5 5000 0.783034324795829 0.000833333333333333 0.998333333333333 7.08924315502749 0.884892267338702 0.0021163853548412 0.00912202302845356
"485" 0.85 5 3000 0.02 0.5 5000 0.780842606482703 0.000833333333333333 0.998333333333333 7.08924315502749 0.88365298985671 0.00208971022776474 0.0090400081537663
"486" 0.86 5 3000 0.02 0.5 5000 0.778684699339269 0.000833333333333333 0.998333333333333 7.08924315502749 0.882431130082835 0.00206368184333911 0.00895965233677563
"487" 0.87 5 3000 0.02 0.5 5000 0.776559683727483 0.000833333333333333 0.998333333333333 7.08924315502749 0.881226238673976 0.00203827720138822 0.00888090364289131
"488" 0.88 5 3000 0.02 0.5 5000 0.77446667549258 0.000833333333333333 0.998333333333333 7.08924315502749 0.880037882987193 0.00201347437355734 0.0088037123273836
"489" 0.89 5 3000 0.02 0.5 5000 0.772404824201136 0.000833333333333333 0.998333333333333 7.08924315502749 0.878865646274296 0.00198925244181562 0.00872803071974644
"490" 0.9 5 3000 0.02 0.5 5000 0.770373311485642 0.000833333333333333 0.998333333333333 7.08924315502749 0.877709126923972 0.00196559144113449 0.00865381311537156
"491" 0.91 5 3000 0.02 0.5 5000 0.768371349488012 0.000833333333333333 0.998333333333333 7.08924315502749 0.876567937748131 0.00194246313855274 0.00858101567399666
"492" 0.92 5 3000 0.02 0.5 5000 0.76639817939509 0.000833333333333333 0.998333333333333 7.08924315502749 0.875441705309434 0.00191986786817763 0.00850959632443585
"493" 0.93 5 3000 0.02 0.5 5000 0.764453070059779 0.000833333333333333 0.998333333333333 7.08924315502749 0.874330069287211 0.00189777882712632 0.00843951467514062
"494" 0.94 5 3000 0.02 0.5 5000 0.762535316701885 0.000833333333333333 0.998333333333333 7.08924315502749 0.873232681879168 0.00187617936217602 0.00837073193017721
"495" 0.95 5 3000 0.02 0.5 5000 0.76064423968329 0.000833333333333333 0.998333333333333 7.08924315502749 0.87214920723652 0.00185505353864172 0.00830321081023886
"496" 0.96 5 3000 0.02 0.5 5000 0.758779183352441 0.000833333333333333 0.998333333333333 7.08924315502749 0.871079320930328 0.00183438610217013 0.00823691547834277
"497" 0.97 5 3000 0.02 0.5 5000 0.756939514953546 0.000833333333333333 0.998333333333333 7.08924315502749 0.870022709447027 0.00181416244294003 0.00817181146988857
"498" 0.98 5 3000 0.02 0.5 5000 0.755124623596231 0.000833333333333333 0.998333333333333 7.08924315502749 0.868979069711251 0.00179436856209413 0.00810786562678102
"499" 0.99 5 3000 0.02 0.5 5000 0.753333919281699 0.000833333333333333 0.998333333333333 7.08924315502749 0.867948108634208 0.00177499104024229 0.00804504603534223
"500" 1 5 3000 0.02 0.5 5000 0.751566831981768 0.000833333333333333 0.998333333333333 7.08924315502749 0.866929542686006 0.00175601700788873 0.00798332196776022
"501" 0.01 10 3000 0.02 0.5 5000 7.15365343644515 0.00166666666666667 0.996666666666667 6.39526159811546 2.67463145806019 0.222744432610371 0.0838732272020933
"502" 0.02 10 3000 0.02 0.5 5000 5.46932389876674 0.00166666666666667 0.996666666666667 6.39526159811546 2.33865856823238 0.0883740945882761 0.0548513866709643
"503" 0.03 10 3000 0.02 0.5 5000 4.8637087910808 0.00166666666666667 0.996666666666667 6.39526159811546 2.2053817789854 0.0541242787728445 0.0411208829703713
"504" 0.04 10 3000 0.02 0.5 5000 4.51635250784726 0.00166666666666667 0.996666666666667 6.39526159811546 2.12517117142297 0.0386296171555628 0.033212642223868
"505" 0.05 10 3000 0.02 0.5 5000 4.28077082927863 0.00166666666666667 0.996666666666667 6.39526159811546 2.06900237536805 0.0298662040603973 0.0280323345457439
"506" 0.06 10 3000 0.02 0.5 5000 4.10604255792322 0.00166666666666667 0.996666666666667 6.39526159811546 2.026337227098 0.0242581503531139 0.024354350591675
"507" 0.07 10 3000 0.02 0.5 5000 3.96898437217539 0.00166666666666667 0.996666666666667 6.39526159811546 1.99223100371804 0.0203739614804913 0.0215960249970211
"508" 0.08 10 3000 0.02 0.5 5000 3.8572657935153 0.00166666666666667 0.996666666666667 6.39526159811546 1.96399230994302 0.0175312676058553 0.0194438247232242
"509" 0.09 10 3000 0.02 0.5 5000 3.76361637982902 0.00166666666666667 0.996666666666667 6.39526159811546 1.94000422160082 0.0153643859816781 0.0177134595927376
"510" 0.1 10 3000 0.02 0.5 5000 3.68342277507114 0.00166666666666667 0.996666666666667 6.39526159811546 1.91922452440332 0.0136601537669949 0.0162891972124599
"511" 0.11 10 3000 0.02 0.5 5000 3.61359262246143 0.00166666666666667 0.996666666666667 6.39526159811546 1.90094519186152 0.0122861465337777 0.0150945223339261
"512" 0.12 10 3000 0.02 0.5 5000 3.55195549481027 0.00166666666666667 0.996666666666667 6.39526159811546 1.88466323113979 0.0111557468027668 0.0140767529528606
"513" 0.13 10 3000 0.02 0.5 5000 3.49694178318753 0.00166666666666667 0.996666666666667 6.39526159811546 1.8700111719419 0.0102101244996889 0.013198345587491
"514" 0.14 10 3000 0.02 0.5 5000 3.44737910589812 0.00166666666666667 0.996666666666667 6.39526159811546 1.85671190708147 0.00940785199291806 0.0124318044348005
"515" 0.15 10 3000 0.02 0.5 5000 3.40237156718834 0.00166666666666667 0.996666666666667 6.39526159811546 1.84455186080206 0.0087189649176062 0.0117565054874519
"516" 0.16 10 3000 0.02 0.5 5000 3.36122052168233 0.00166666666666667 0.996666666666667 6.39526159811546 1.8333631723372 0.00812126202778944 0.0111566616227937
"517" 0.17 10 3000 0.02 0.5 5000 3.3233717753246 0.00166666666666667 0.996666666666667 6.39526159811546 1.82301173208638 0.00759795495389337 0.0106199727364573
"518" 0.18 10 3000 0.02 0.5 5000 3.28837848756752 0.00166666666666667 0.996666666666667 6.39526159811546 1.81338867526174 0.00713611188930651 0.0101367082467416
"519" 0.19 10 3000 0.02 0.5 5000 3.25587593935017 0.00166666666666667 0.996666666666667 6.39526159811546 1.80440459413907 0.00672561885589892 0.00969906346453844
